 ##############################################################################
 #
 #                  O p t a D O S   o u t p u t   f i l e 
 #
 #  Generated on  3 Aug 2018 at 17:24:08 
 ##############################################################################
#+----------------------------------------------------------------------------+
#|                    Projected Dispersion Curve -- Projectors                |
#+----------------------------------------------------------------------------+
#| Projector:    1 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 s                                          |
#|          Si   2                 s                                          |
#+----------------------------------------------------------------------------+
#| Projector:    2 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 p                                          |
#|          Si   2                 p                                          |
#+----------------------------------------------------------------------------+
#| Projector:    3 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 d                                          |
#|          Si   2                 d                                          |
#+----------------------------------------------------------------------------+
#| Projector:    4 contains:                                                  |
#|           Atom            AngM Channel                                     |
#|          Si   1                 f                                          |
#|          Si   2                 f                                          |
#+----------------------------------------------------------------------------+
       7.5533170E+00  1.5784624E-16  7.7277671E-01  0.0000000E+00  0.0000000E+00
       7.5533170E+00 -2.0961374E-15  7.7277673E-01  0.0000000E+00  0.0000000E+00
       1.1745225E+01  2.0724735E-02  1.5869670E-01  0.0000000E+00  0.0000000E+00
       1.4386776E+01 -8.2879782E-16  6.2639744E-02  0.0000000E+00  0.0000000E+00
       1.4386776E+01  2.2604208E-16  6.2639743E-02  0.0000000E+00  0.0000000E+00
       1.5030557E+01  7.8928410E-02  9.0439178E-02  0.0000000E+00  0.0000000E+00
       1.5829087E+01  2.7055509E-15  1.3149289E-01  0.0000000E+00  0.0000000E+00
       1.5829087E+01  2.2329943E-14  1.3149294E-01  0.0000000E+00  0.0000000E+00
       1.6978590E+01  8.2858241E-02  6.1166278E-01  0.0000000E+00  0.0000000E+00
       2.2569483E+01  1.2088725E-02  7.8502480E-03  0.0000000E+00  0.0000000E+00
       2.4571792E+01  1.1480347E-02  7.5209507E-03  0.0000000E+00  0.0000000E+00
       2.4885981E+01  3.7128011E-14  1.5281256E-03  0.0000000E+00  0.0000000E+00
       2.4885981E+01  3.9469358E-15  1.5281217E-03  0.0000000E+00  0.0000000E+00
       2.6371419E+01  1.5323601E-15  2.3619978E-03  0.0000000E+00  0.0000000E+00
       2.6371419E+01  1.7116854E-15  2.3619965E-03  0.0000000E+00  0.0000000E+00
       2.9163162E+01  5.4818327E-04 -1.5492702E-06  0.0000000E+00  0.0000000E+00
       3.0392397E+01  1.7081650E-14  3.9655305E-03  0.0000000E+00  0.0000000E+00
       3.0392398E+01  4.8195010E-13  3.9656422E-03  0.0000000E+00  0.0000000E+00
K-point    144 5.0000000E-01 5.0000000E-01 5.0000000E-01
      -5.3228138E+00  8.7290279E-01  1.2429779E-01  0.0000000E+00  0.0000000E+00
      -2.6838955E+00  3.4851436E-01  6.3975044E-01  0.0000000E+00  0.0000000E+00
       3.0496208E+00 -1.0998997E-15  9.8847380E-01  0.0000000E+00  0.0000000E+00
       3.0496208E+00 -6.7463340E-15  9.8847379E-01  0.0000000E+00  0.0000000E+00
       5.6100370E+00  5.7177482E-01  3.5210706E-01  0.0000000E+00  0.0000000E+00
       7.5455498E+00  2.1550108E-15  7.7159801E-01  0.0000000E+00  0.0000000E+00
       7.5455498E+00  4.2784118E-16  7.7159800E-01  0.0000000E+00  0.0000000E+00
       1.1732992E+01  1.9992470E-02  1.5519793E-01  0.0000000E+00  0.0000000E+00
       1.4771302E+01 -4.4842297E-15  5.2878568E-03  0.0000000E+00  0.0000000E+00
       1.4771302E+01 -2.6742859E-14  5.2878514E-03  0.0000000E+00  0.0000000E+00
       1.5234494E+01  6.6281374E-02 -4.5358376E-03  0.0000000E+00  0.0000000E+00
       1.5415228E+01 -5.7406840E-16  1.8980430E-01  0.0000000E+00  0.0000000E+00
       1.5415228E+01  1.7683210E-14  1.8980426E-01  0.0000000E+00  0.0000000E+00
       1.6786441E+01  9.2827411E-02  7.1390824E-01  0.0000000E+00  0.0000000E+00
       2.3238365E+01  1.2290524E-02  1.2322434E-02  0.0000000E+00  0.0000000E+00
       2.3861955E+01  1.2142227E-02  2.5182224E-03  0.0000000E+00  0.0000000E+00
       2.5591428E+01  2.3074683E-15  4.3315881E-06  0.0000000E+00  0.0000000E+00
       2.5591428E+01  1.3269838E-14  4.3304250E-06  0.0000000E+00  0.0000000E+00
       2.5728066E+01  2.8858410E-16  3.7386619E-03  0.0000000E+00  0.0000000E+00
       2.5728066E+01 -4.3250249E-15  3.7386640E-03  0.0000000E+00  0.0000000E+00
       2.9452737E+01  4.6896108E-04 -7.0423692E-05  0.0000000E+00  0.0000000E+00
       3.0356957E+01  2.4617787E-15  2.1204757E-03  0.0000000E+00  0.0000000E+00
       3.0356957E+01 -2.5537706E-14  2.1204686E-03  0.0000000E+00  0.0000000E+00
K-point    145 5.0000000E-01 4.8076923E-01 5.1923077E-01
      -5.3100392E+00  8.7147331E-01  1.2571525E-01  0.0000000E+00  0.0000000E+00
      -2.6772148E+00  3.5032040E-01  6.3802435E-01  0.0000000E+00  0.0000000E+00
       2.9265952E+00  2.3654677E-02  9.6470151E-01  0.0000000E+00  0.0000000E+00
       3.0256476E+00  2.2188093E-06  9.8853131E-01  0.0000000E+00  0.0000000E+00
       5.7240555E+00  5.4538433E-01  3.7664779E-01  0.0000000E+00  0.0000000E+00
       7.5214631E+00  4.1343102E-04  7.6847471E-01  0.0000000E+00  0.0000000E+00
       7.5962291E+00  2.7169637E-04  7.6957464E-01  0.0000000E+00  0.0000000E+00
       1.1791925E+01  2.1920259E-02  1.6801803E-01  0.0000000E+00  0.0000000E+00
       1.4332804E+01  1.8606029E-02  2.2750112E-02  0.0000000E+00  0.0000000E+00
       1.4613820E+01  7.7682066E-04  4.6528509E-02  0.0000000E+00  0.0000000E+00
       1.5360971E+01  2.6371369E-02  1.0966218E-01  0.0000000E+00  0.0000000E+00
       1.5498896E+01  8.4332068E-03  1.8196416E-01  0.0000000E+00  0.0000000E+00
       1.5756187E+01  2.1984858E-02  6.0464483E-02  0.0000000E+00  0.0000000E+00
       1.6901731E+01  8.2552692E-02  6.6901952E-01  0.0000000E+00  0.0000000E+00
       2.3223938E+01  1.2251805E-02  1.2240887E-02  0.0000000E+00  0.0000000E+00
       2.3830523E+01  1.1829325E-02  2.4412455E-03  0.0000000E+00  0.0000000E+00
       2.5399419E+01  2.8098556E-04  1.1671429E-03  0.0000000E+00  0.0000000E+00
       2.5417179E+01  1.0417116E-05  1.2465374E-03  0.0000000E+00  0.0000000E+00
       2.5843768E+01  1.2428065E-04  3.3901384E-03  0.0000000E+00  0.0000000E+00
       2.5883062E+01  8.6340731E-07  3.2754730E-03  0.0000000E+00  0.0000000E+00
       2.9491795E+01  5.5516558E-04  8.4045352E-04  0.0000000E+00  0.0000000E+00
       3.0110519E+01 -7.0825290E-06  7.4850611E-03  0.0000000E+00  0.0000000E+00
       3.0157716E+01  1.0911754E-06  8.6511448E-03  0.0000000E+00  0.0000000E+00
K-point    146 5.0000000E-01 4.6153846E-01 5.3846154E-01
      -5.2714325E+00  8.6723289E-01  1.2992096E-01  0.0000000E+00  0.0000000E+00
      -2.6571187E+00  3.5585269E-01  6.3272739E-01  0.0000000E+00  0.0000000E+00
       2.6167460E+00  6.7207965E-02  9.2140226E-01  0.0000000E+00  0.0000000E+00
       2.9539606E+00  3.3930957E-05  9.8867602E-01  0.0000000E+00  0.0000000E+00
       5.9987527E+00  4.9049052E-01  4.2489637E-01  0.0000000E+00  0.0000000E+00
       7.4606710E+00  1.6286849E-03  7.6051709E-01  0.0000000E+00  0.0000000E+00
       7.7599113E+00  4.0544780E-03  7.6115267E-01  0.0000000E+00  0.0000000E+00
       1.1944419E+01  2.8454559E-02  2.0959075E-01  0.0000000E+00  0.0000000E+00
       1.3735463E+01  2.5143501E-02  3.8143580E-02  0.0000000E+00  0.0000000E+00
       1.4316693E+01  3.5089455E-03  8.3111565E-02  0.0000000E+00  0.0000000E+00
       1.5395961E+01  2.1425244E-02  1.2814905E-01  0.0000000E+00  0.0000000E+00
       1.5628901E+01  2.2533070E-02  2.0408351E-01  0.0000000E+00  0.0000000E+00
       1.6410849E+01  2.2419332E-02  3.3478047E-02  0.0000000E+00  0.0000000E+00
       1.7210852E+01  6.1713371E-02  5.7155584E-01  0.0000000E+00  0.0000000E+00
       2.3187955E+01  1.2141926E-02  1.1944559E-02  0.0000000E+00  0.0000000E+00
       2.3725682E+01  1.0831793E-02  2.3016327E-03  0.0000000E+00  0.0000000E+00
       2.5168140E+01  1.1534684E-03  1.5801506E-03  0.0000000E+00  0.0000000E+00
       2.5197651E+01  8.9376470E-05  1.9875875E-03  0.0000000E+00  0.0000000E+00
       2.5842759E+01  6.0312839E-04  5.6754618E-03  0.0000000E+00  0.0000000E+00
       2.6053013E+01 -1.1073663E-05  5.0576411E-03  0.0000000E+00  0.0000000E+00
       2.9583241E+01  7.7022026E-04  7.6427719E-03  0.0000000E+00  0.0000000E+00
       2.9739314E+01 -4.9870647E-05  4.3725787E-03  0.0000000E+00  0.0000000E+00
       2.9813918E+01 -6.1947805E-07  1.3672079E-02  0.0000000E+00  0.0000000E+00
K-point    147 5.0000000E-01 4.4230769E-01 5.5769231E-01
      -5.2075129E+00  8.6039521E-01  1.3669929E-01  0.0000000E+00  0.0000000E+00
      -2.6263186E+00  3.6583436E-01  6.2313437E-01  0.0000000E+00  0.0000000E+00
       2.2164826E+00  1.0180716E-01  8.8766793E-01  0.0000000E+00  0.0000000E+00
       2.8353603E+00  1.6186176E-04  9.8883667E-01  0.0000000E+00  0.0000000E+00
       6.3162750E+00  4.2951242E-01  4.7362385E-01  0.0000000E+00  0.0000000E+00
       7.3858985E+00  3.5485987E-03  7.5016152E-01  0.0000000E+00  0.0000000E+00
       8.0545189E+00  1.7212016E-02  7.4083352E-01  0.0000000E+00  0.0000000E+00
       1.2108837E+01  4.1596384E-02  2.8855439E-01  0.0000000E+00  0.0000000E+00
       1.3143943E+01  2.9855362E-02  5.4333140E-02  0.0000000E+00  0.0000000E+00
       1.4063721E+01  3.6943910E-03  7.4702865E-02  0.0000000E+00  0.0000000E+00
       1.5444073E+01  2.1161826E-02  1.3109334E-01  0.0000000E+00  0.0000000E+00
       1.5746247E+01  3.1723626E-02  2.3099311E-01  0.0000000E+00  0.0000000E+00
       1.7102066E+01  2.1296591E-02  2.6042051E-02  0.0000000E+00  0.0000000E+00
       1.7638635E+01  4.3126922E-02  4.7595430E-01  0.0000000E+00  0.0000000E+00
       2.3101688E+01  1.1846695E-02  1.1392512E-02  0.0000000E+00  0.0000000E+00
       2.3523133E+01  9.2979378E-03  2.4334466E-03  0.0000000E+00  0.0000000E+00
       2.4999033E+01  2.5606084E-03  1.8857787E-03  0.0000000E+00  0.0000000E+00
       2.5014567E+01  2.9956191E-04  3.2279558E-03  0.0000000E+00  0.0000000E+00
       2.5588729E+01  1.5099778E-03  9.9317829E-03  0.0000000E+00  0.0000000E+00
       2.6156267E+01 -4.7835545E-05  8.6695559E-03  0.0000000E+00  0.0000000E+00
       2.9383178E+01  5.0257903E-05  9.9023172E-03  0.0000000E+00  0.0000000E+00
       2.9496704E+01 -1.8194490E-06  1.5906395E-02  0.0000000E+00  0.0000000E+00
       2.9826517E+01  8.6849505E-04  2.9551568E-03  0.0000000E+00  0.0000000E+00
K-point    148 5.0000000E-01 4.2307692E-01 5.7692308E-01
      -5.1192599E+00  8.5127869E-01  1.4572898E-01  0.0000000E+00  0.0000000E+00
      -2.5890235E+00  3.8147329E-01  6.0802978E-01  0.0000000E+00  0.0000000E+00
       1.7885381E+00  1.2181546E-01  8.6874353E-01  0.0000000E+00  0.0000000E+00
       2.6713429E+00  4.6062058E-04  9.8890081E-01  0.0000000E+00  0.0000000E+00
       6.6058793E+00  3.6918152E-01  5.1789010E-01  0.0000000E+00  0.0000000E+00
       7.3201024E+00  5.9977145E-03  7.3845208E-01  0.0000000E+00  0.0000000E+00
       8.4902885E+00  3.7645475E-02  7.0944798E-01  0.0000000E+00  0.0000000E+00
       1.2146842E+01  6.0530022E-02  3.9146417E-01  0.0000000E+00  0.0000000E+00
       1.2570049E+01  3.4383808E-02  7.3934993E-02  0.0000000E+00  0.0000000E+00
       1.4000888E+01  4.7637270E-04  3.6464600E-02  0.0000000E+00  0.0000000E+00
       1.5504213E+01  2.1970620E-02  1.3150856E-01  0.0000000E+00  0.0000000E+00
       1.5866214E+01  3.4562805E-02  2.4264522E-01  0.0000000E+00  0.0000000E+00
       1.7804249E+01  2.0409519E-02  2.2657851E-02  0.0000000E+00  0.0000000E+00
       1.8124105E+01  2.9570820E-02  3.9991111E-01  0.0000000E+00  0.0000000E+00
       2.2957224E+01  1.1340721E-02  1.0601068E-02  0.0000000E+00  0.0000000E+00
       2.3214385E+01  8.0715534E-03  3.4345032E-03  0.0000000E+00  0.0000000E+00
       2.4872591E+01  6.3683211E-04  5.1012175E-03  0.0000000E+00  0.0000000E+00
       2.4910249E+01  2.9154410E-03  3.5103472E-03  0.0000000E+00  0.0000000E+00
       2.5090444E+01  3.7109651E-03  1.3164135E-02  0.0000000E+00  0.0000000E+00
       2.6173456E+01 -1.0311223E-04  1.4390486E-02  0.0000000E+00  0.0000000E+00
       2.9242439E+01 -9.1015721E-05  6.2190649E-03  0.0000000E+00  0.0000000E+00
       2.9258961E+01  7.0485249E-06  1.5918886E-02  0.0000000E+00  0.0000000E+00
       3.0014865E+01  1.2776869E-03  7.5209187E-03  0.0000000E+00  0.0000000E+00
K-point    149 5.0000000E-01 4.0384615E-01 5.9615385E-01
      -5.0051002E+00  8.4011729E-01  1.5678292E-01  0.0000000E+00  0.0000000E+00
      -2.5496623E+00  4.0406092E-01  5.8611368E-01  0.0000000E+00  0.0000000E+00
       1.3691380E+00  1.2829539E-01  8.6328183E-01  0.0000000E+00  0.0000000E+00
       2.4673465E+00  9.6288330E-04  9.8889575E-01  0.0000000E+00  0.0000000E+00
       6.8562610E+00  3.1784305E-01  5.5277900E-01  0.0000000E+00  0.0000000E+00
       7.2847709E+00  8.7632405E-03  7.2540276E-01  0.0000000E+00  0.0000000E+00
       9.0490996E+00  5.4833555E-02  6.7541268E-01  0.0000000E+00  0.0000000E+00
       1.1975192E+01  7.7768855E-02  4.6441298E-01  0.0000000E+00  0.0000000E+00
       1.2021795E+01  3.9116547E-02  9.7268411E-02  0.0000000E+00  0.0000000E+00
       1.4190258E+01  1.2782822E-03  2.9828979E-02  0.0000000E+00  0.0000000E+00
       1.5580224E+01  2.3394061E-02  1.3085990E-01  0.0000000E+00  0.0000000E+00
       1.6023654E+01  3.2116546E-02  2.3471473E-01  0.0000000E+00  0.0000000E+00
       1.8520305E+01  1.9579678E-02  2.0819627E-02  0.0000000E+00  0.0000000E+00
       1.8634552E+01  1.9806537E-02  3.4053150E-01  0.0000000E+00  0.0000000E+00
       2.2764330E+01  1.0796364E-02  9.7470387E-03  0.0000000E+00  0.0000000E+00
       2.2824748E+01  7.9427060E-03  6.2147635E-03  0.0000000E+00  0.0000000E+00
       2.4432618E+01  2.2866956E-03  1.9381917E-02  0.0000000E+00  0.0000000E+00
       2.4785917E+01  9.4256274E-04  7.9604297E-03  0.0000000E+00  0.0000000E+00
       2.4901389E+01  6.4582478E-03  3.3199567E-04  0.0000000E+00  0.0000000E+00
       2.6106162E+01 -1.4637286E-04  2.1637275E-02  0.0000000E+00  0.0000000E+00
       2.9123727E+01  3.4191255E-05  1.4420216E-02  0.0000000E+00  0.0000000E+00
       2.9228970E+01 -1.0086511E-04  3.3902230E-03  0.0000000E+00  0.0000000E+00
       3.0142882E+01  1.6042972E-03  1.2242096E-02  0.0000000E+00  0.0000000E+00
K-point    150 5.0000000E-01 3.8461538E-01 6.1538462E-01
      -4.8679897E+00  8.2735859E-01  1.6939872E-01  0.0000000E+00  0.0000000E+00
      -2.5173300E+00  4.3534622E-01  5.5560863E-01  0.0000000E+00  0.0000000E+00
       9.8170045E-01  1.2221795E-01  8.7015473E-01  0.0000000E+00  0.0000000E+00
       2.2298004E+00  1.6385725E-03  9.8880637E-01  0.0000000E+00  0.0000000E+00
       7.0833340E+00  2.7878964E-01  5.7672560E-01  0.0000000E+00  0.0000000E+00
       7.2895204E+00  1.1608500E-02  7.0997191E-01  0.0000000E+00  0.0000000E+00
       9.6969681E+00  6.3387548E-02  6.4605581E-01  0.0000000E+00  0.0000000E+00
       1.1498313E+01  4.3498892E-02  1.2235397E-01  0.0000000E+00  0.0000000E+00
       1.1658120E+01  9.1875165E-02  5.0354053E-01  0.0000000E+00  0.0000000E+00
       1.4523056E+01  7.8132292E-03  6.7717655E-02  0.0000000E+00  0.0000000E+00
       1.5671271E+01  2.5467880E-02  1.2914847E-01  0.0000000E+00  0.0000000E+00
       1.6248667E+01  2.4963514E-02  2.0393215E-01  0.0000000E+00  0.0000000E+00
       1.9149856E+01  1.2458060E-02  2.9354200E-01  0.0000000E+00  0.0000000E+00
       1.9238436E+01  1.8644641E-02  1.9832587E-02  0.0000000E+00  0.0000000E+00
       2.2344104E+01  9.6945172E-03  1.2440215E-02  0.0000000E+00  0.0000000E+00
       2.2525964E+01  1.0442251E-02  9.1007555E-03  0.0000000E+00  0.0000000E+00
       2.3754705E+01  2.9140489E-03  1.8746297E-02  0.0000000E+00  0.0000000E+00
       2.4731263E+01  9.7343374E-04  1.2888899E-02  0.0000000E+00  0.0000000E+00
       2.4904209E+01  7.1295619E-03  4.1942979E-05  0.0000000E+00  0.0000000E+00
       2.5972200E+01 -1.0907490E-04  2.7856974E-02  0.0000000E+00  0.0000000E+00
       2.9029508E+01  1.0785979E-04  1.2966991E-02  0.0000000E+00  0.0000000E+00
       2.9295996E+01 -3.8790818E-05  1.8732623E-03  0.0000000E+00  0.0000000E+00
       2.9677542E+01 -8.5251638E-06  8.8260107E-04  0.0000000E+00  0.0000000E+00
K-point    151 5.0000000E-01 3.6538462E-01 6.3461538E-01
      -4.7068918E+00  8.1322070E-01  1.8337472E-01  0.0000000E+00  0.0000000E+00
      -2.5044146E+00  4.7624929E-01  5.1555050E-01  0.0000000E+00  0.0000000E+00
       6.4705377E-01  1.0443871E-01  8.8850443E-01  0.0000000E+00  0.0000000E+00
       1.9679659E+00  2.3516009E-03  9.8879372E-01  0.0000000E+00  0.0000000E+00
       7.3052050E+00  2.4928365E-01  5.9156948E-01  0.0000000E+00  0.0000000E+00
       7.3409583E+00  1.4310442E-02  6.9126842E-01  0.0000000E+00  0.0000000E+00
       1.0400651E+01  6.9425692E-02  6.4912424E-01  0.0000000E+00  0.0000000E+00
       1.1005072E+01  4.2388152E-02  1.2214636E-01  0.0000000E+00  0.0000000E+00
       1.1279385E+01  1.0553830E-01  5.3034291E-01  0.0000000E+00  0.0000000E+00
       1.4854653E+01  1.6351688E-02  1.3092706E-01  0.0000000E+00  0.0000000E+00
       1.5777128E+01  2.8280150E-02  1.2622039E-01  0.0000000E+00  0.0000000E+00
       1.6590790E+01  1.4893084E-02  1.5244372E-01  0.0000000E+00  0.0000000E+00
       1.9653626E+01  6.4225582E-03  2.5592413E-01  0.0000000E+00  0.0000000E+00
       1.9947528E+01  1.7195842E-02  1.8911343E-02  0.0000000E+00  0.0000000E+00
       2.1744919E+01  1.3832577E-02  2.1890070E-02  0.0000000E+00  0.0000000E+00
       2.2279945E+01  1.0669880E-02  9.0451560E-03  0.0000000E+00  0.0000000E+00
       2.3173339E+01  2.5144144E-03  1.4502154E-02  0.0000000E+00  0.0000000E+00
       2.4667689E+01  5.7989971E-04  2.1614098E-02  0.0000000E+00  0.0000000E+00
       2.4902926E+01  8.0367798E-03 -3.7279073E-04  0.0000000E+00  0.0000000E+00
       2.5827451E+01  6.4298201E-05  3.0330592E-02  0.0000000E+00  0.0000000E+00
       2.8414811E+01  1.8760798E-04  7.0690808E-03  0.0000000E+00  0.0000000E+00
       2.9373652E+01  1.7301000E-05  3.6163649E-03  0.0000000E+00  0.0000000E+00
       2.9429357E+01  2.0170998E-05  1.3223017E-03  0.0000000E+00  0.0000000E+00
K-point    152 5.0000000E-01 3.4615385E-01 6.5384615E-01
      -4.5248438E+00  7.9805461E-01  1.9834475E-01  0.0000000E+00  0.0000000E+00
      -2.5284243E+00  5.2565794E-01  4.6696838E-01  0.0000000E+00  0.0000000E+00
       3.8407970E-01  7.7509916E-02  9.1580923E-01  0.0000000E+00  0.0000000E+00
       1.6914343E+00  2.9144173E-03  9.8897773E-01  0.0000000E+00  0.0000000E+00
       7.4360235E+00  1.6627992E-02  6.6815112E-01  0.0000000E+00  0.0000000E+00
       7.5305517E+00  2.2498418E-01  5.9978037E-01  0.0000000E+00  0.0000000E+00
       1.0523273E+01  7.1165808E-02  2.9693124E-01  0.0000000E+00  0.0000000E+00
       1.0880216E+01  1.1967647E-01  5.5300683E-01  0.0000000E+00  0.0000000E+00
       1.1160001E+01  4.0396268E-02  4.8416177E-01  0.0000000E+00  0.0000000E+00
       1.5097057E+01  2.2129748E-02  1.9488589E-01  0.0000000E+00  0.0000000E+00
       1.5896014E+01  3.1975765E-02  1.2179991E-01  0.0000000E+00  0.0000000E+00
       1.7073255E+01  5.9301080E-03  1.0003128E-01  0.0000000E+00  0.0000000E+00
       2.0092314E+01  4.9964407E-04  2.2328189E-01  0.0000000E+00  0.0000000E+00
       2.0621332E+01  1.4121347E-02  1.6983994E-02  0.0000000E+00  0.0000000E+00
       2.1063948E+01  2.0678216E-02  3.2351389E-02  0.0000000E+00  0.0000000E+00
       2.2044368E+01  1.2432988E-02  1.0393935E-02  0.0000000E+00  0.0000000E+00
       2.2728833E+01  2.0134617E-03  1.1070326E-02  0.0000000E+00  0.0000000E+00
       2.4525015E+01 -3.2001753E-05  3.5380302E-02  0.0000000E+00  0.0000000E+00
       2.4865006E+01  9.0818327E-03 -6.3665406E-04  0.0000000E+00  0.0000000E+00
       2.5696150E+01  2.0703873E-04  2.6327208E-02  0.0000000E+00  0.0000000E+00
       2.7485421E+01  3.5600296E-04  6.2000357E-03  0.0000000E+00  0.0000000E+00
       2.9512977E+01  6.6637598E-05  3.2503794E-03  0.0000000E+00  0.0000000E+00
       2.9582496E+01  1.6417025E-06  6.2416696E-03  0.0000000E+00  0.0000000E+00
K-point    153 5.0000000E-01 3.2692308E-01 6.7307692E-01
      -4.3233846E+00  7.8212159E-01  2.1405727E-01  0.0000000E+00  0.0000000E+00
      -2.6011647E+00  5.7718425E-01  4.1621348E-01  0.0000000E+00  0.0000000E+00
       2.1234811E-01  4.7817551E-02  9.4577898E-01  0.0000000E+00  0.0000000E+00
       1.4100332E+00  3.1195066E-03  9.8950950E-01  0.0000000E+00  0.0000000E+00
       7.5753591E+00  1.8242218E-02  6.3990286E-01  0.0000000E+00  0.0000000E+00
       7.7693822E+00  2.0271562E-01  6.0211950E-01  0.0000000E+00  0.0000000E+00
       1.0086115E+01  7.2444884E-02  3.0637852E-01  0.0000000E+00  0.0000000E+00
       1.0481102E+01  1.3478002E-01  5.7360329E-01  0.0000000E+00  0.0000000E+00
       1.1922624E+01  3.6807099E-02  4.9133746E-01  0.0000000E+00  0.0000000E+00
       1.5230048E+01  2.2477408E-02  2.4251919E-01  0.0000000E+00  0.0000000E+00
       1.6033286E+01  3.6602433E-02  1.1528436E-01  0.0000000E+00  0.0000000E+00
       1.7666469E+01  6.2238899E-04  6.6783056E-02  0.0000000E+00  0.0000000E+00
       2.0017787E+01  1.1827508E-02  1.0631451E-01  0.0000000E+00  0.0000000E+00
       2.0823890E+01  1.2353840E-02  1.2513364E-01  0.0000000E+00  0.0000000E+00
       2.1164881E+01  5.6895216E-03  1.0465496E-02  0.0000000E+00  0.0000000E+00
       2.1905614E+01  1.9246076E-02  1.7269372E-02  0.0000000E+00  0.0000000E+00
       2.2446014E+01  1.8453280E-03  1.2355999E-02  0.0000000E+00  0.0000000E+00
       2.4275345E+01 -3.5682698E-04  4.9622197E-02  0.0000000E+00  0.0000000E+00
       2.4780382E+01  1.0455547E-02 -5.3452860E-04  0.0000000E+00  0.0000000E+00
       2.5475111E+01 -8.0579699E-05  1.7591417E-02  0.0000000E+00  0.0000000E+00
       2.6755394E+01  7.3151827E-04  1.0098741E-02  0.0000000E+00  0.0000000E+00
       2.9330306E+01  6.4394105E-04  1.5368805E-02  0.0000000E+00  0.0000000E+00
       2.9757514E+01  1.0577399E-04  2.1076523E-03  0.0000000E+00  0.0000000E+00
K-point    154 5.0000000E-01 3.0769231E-01 6.9230769E-01
      -4.1028744E+00  7.6549107E-01  2.3045704E-01  0.0000000E+00  0.0000000E+00
      -2.7308174E+00  6.2356703E-01  3.7046344E-01  0.0000000E+00  0.0000000E+00
       1.3940092E-01  2.3198293E-02  9.7065214E-01  0.0000000E+00  0.0000000E+00
       1.1332839E+00  2.7923763E-03  9.9050335E-01  0.0000000E+00  0.0000000E+00
       7.7554718E+00  1.8564531E-02  6.0595427E-01  0.0000000E+00  0.0000000E+00
       8.0200889E+00  1.7789820E-01  5.9779338E-01  0.0000000E+00  0.0000000E+00
       9.6820184E+00  8.2925822E-02  3.5823280E-01  0.0000000E+00  0.0000000E+00
       1.0094127E+01  1.5126123E-01  5.9201603E-01  0.0000000E+00  0.0000000E+00
